thread,book,word_count,start_ms,end_ms,dur_ms
0,"7",319348,1764430085284,1764430085422,138
0,"8",195538,1764430085426,1764430085494,67
0,"9",69103,1764430085495,1764430085516,21
0,"10",29493,1764430085517,1764430085527,10
0,"11",81126,1764430085527,1764430085551,24
0,"12",71315,1764430085552,1764430085574,22
0,"25",51144,1764430085575,1764430085593,18
0,"26",112038,1764430085594,1764430085627,32
0,"27",81999,1764430085627,1764430085653,26
0,"28",25042,1764430085654,1764430085663,9
0,"29",76824,1764430085664,1764430085693,29
0,"30",100954,1764430085694,1764430085735,41
0,"43",29511,1764430085737,1764430085749,11
0,"44",107501,1764430085749,1764430085780,30
0,"45",52953,1764430085780,1764430085796,15
0,"46",23660,1764430085796,1764430085804,7
0,"47",33161,1764430085804,1764430085816,12
0,"48",114858,1764430085817,1764430085855,37
0,"55",105530,1764430085856,1764430085892,35
0,"56",111656,1764430085893,1764430085937,44
0,"57",275190,1764430085939,1764430086069,130
0,"58",24079,1764430086074,1764430086094,19
0,"59",9111,1764430086094,1764430086099,5
0,"60",71653,1764430086099,1764430086124,25
0,"67",43797,1764430086126,1764430086146,20
0,"68",132304,1764430086147,1764430086184,37
0,"69",100358,1764430086185,1764430086212,27
0,"70",386654,1764430086213,1764430086333,120
1,"1",215789,1764430085284,1764430085402,118
1,"2",78089,1764430085405,1764430085428,22
1,"3",28988,1764430085428,1764430085439,10
1,"4",130341,1764430085439,1764430085476,36
1,"5",69625,1764430085476,1764430085497,20
1,"6",966357,1764430085497,1764430085847,350
1,"49",73828,1764430085853,1764430085883,29
1,"50",121457,1764430085883,1764430085919,35
1,"51",267854,1764430085920,1764430086054,134
1,"52",219250,1764430086059,1764430086133,73
1,"53",59508,1764430086134,1764430086155,20
1,"54",86858,1764430086155,1764430086184,29
2,"13",73988,1764430085284,1764430085308,24
2,"14",151389,1764430085309,1764430085384,75
2,"15",164675,1764430085385,1764430085441,55
2,"16",353423,1764430085443,1764430085555,112
2,"17",193618,1764430085557,1764430085613,56
2,"18",245073,1764430085614,1764430085686,72
2,"37",216327,1764430085688,1764430085742,54
2,"38",114109,1764430085744,1764430085777,33
2,"39",463926,1764430085779,1764430085940,161
2,"40",104138,1764430085944,1764430085972,27
2,"41",566009,1764430085972,1764430086166,193
2,"42",6445,1764430086168,1764430086172,4
3,"19",163657,1764430085284,1764430085353,69
3,"20",222604,1764430085354,1764430085441,86
3,"21",130852,1764430085445,1764430085490,44
3,"22",41957,1764430085491,1764430085509,18
3,"23",206521,1764430085510,1764430085570,60
3,"24",28674,1764430085571,1764430085582,11
3,"31",353225,1764430085583,1764430085694,111
3,"32",138896,1764430085696,1764430085745,48
3,"33",188407,1764430085746,1764430085812,66
3,"34",113948,1764430085814,1764430085849,35
3,"35",192022,1764430085850,1764430085922,72
3,"36",12177,1764430085924,1764430085932,8
3,"61",187498,1764430085932,1764430085985,52
3,"62",118903,1764430085987,1764430086028,41
3,"63",118780,1764430086029,1764430086075,45
3,"64",198875,1764430086077,1764430086152,74
3,"65",552,1764430086154,1764430086156,2
3,"66",65716,1764430086156,1764430086180,24
